Time (sec), Theta_0, Theta_1, Theta_2, Theta_3, Theta_4, ThetaDes_0, ThetaDes_1, ThetaDes_2, ThetaDes_3, ThetaDes_4
5.118000, -0.013778, -0.013778, 0.420236, -0.920207, -0.960867, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.118000, -0.014796, -0.014796, 0.420276, -0.920148, -0.960909, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.118000, -0.013589, -0.013589, 0.420316, -0.920224, -0.960942, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.119000, -0.014223, -0.014223, 0.420355, -0.920177, -0.960979, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.119000, -0.013213, -0.013213, 0.420392, -0.920238, -0.961010, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.120000, -0.014165, -0.014165, 0.420430, -0.920181, -0.961043, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.120000, -0.013009, -0.013009, 0.420467, -0.920253, -0.961068, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.120000, -0.013716, -0.013716, 0.420503, -0.920203, -0.961097, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.121000, -0.012636, -0.012636, 0.420537, -0.920266, -0.961119, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.121000, -0.013589, -0.013589, 0.420572, -0.920207, -0.961144, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.121000, -0.012378, -0.012378, 0.420606, -0.920279, -0.961162, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.122000, -0.013009, -0.013009, 0.420639, -0.920229, -0.961183, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.122000, -0.011967, -0.011967, 0.420670, -0.920290, -0.961197, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.123000, -0.012910, -0.012910, 0.420702, -0.920230, -0.961214, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.123000, -0.011727, -0.011727, 0.420733, -0.920301, -0.961223, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.123000, -0.012366, -0.012366, 0.420762, -0.920251, -0.961236, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.124000, -0.011308, -0.011308, 0.420791, -0.920310, -0.961242, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.124000, -0.012260, -0.012260, 0.420820, -0.920249, -0.961251, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.124000, -0.011052, -0.011052, 0.420848, -0.920319, -0.961252, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.126000, -0.011668, -0.011668, 0.420875, -0.920268, -0.961257, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.126000, -0.010682, -0.010682, 0.420900, -0.920326, -0.961256, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.126000, -0.011650, -0.011650, 0.420926, -0.920265, -0.961257, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.127000, -0.010471, -0.010471, 0.420951, -0.920334, -0.961250, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.127000, -0.011148, -0.011148, 0.420975, -0.920282, -0.961248, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.128000, -0.010130, -0.010130, 0.420998, -0.920339, -0.961238, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.128000, -0.011114, -0.011114, 0.421021, -0.920277, -0.961232, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.128000, -0.009975, -0.009975, 0.421043, -0.920345, -0.961217, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.129000, -0.010612, -0.010612, 0.421064, -0.920292, -0.961207, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.129000, -0.009613, -0.009613, 0.421085, -0.920348, -0.961190, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.129000, -0.010561, -0.010561, 0.421105, -0.920285, -0.961176, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.130000, -0.009414, -0.009414, 0.421124, -0.920352, -0.961154, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.151000, -0.010079, -0.010079, 0.421143, -0.920298, -0.961137, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.151000, -0.010499, -0.010499, 0.421160, -0.920349, -0.961116, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.152000, -0.012441, -0.012441, 0.421176, -0.920288, -0.961099, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.152000, -0.012360, -0.012360, 0.421193, -0.920352, -0.961073, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.153000, -0.013954, -0.013954, 0.421211, -0.920300, -0.961051, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.153000, -0.013882, -0.013882, 0.421228, -0.920354, -0.961021, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.154000, -0.015579, -0.015579, 0.421245, -0.920294, -0.960993, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.154000, -0.015310, -0.015310, 0.421262, -0.920357, -0.960957, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.154000, -0.016535, -0.016535, 0.421278, -0.920307, -0.960924, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.155000, -0.016110, -0.016110, 0.421293, -0.920360, -0.960884, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.155000, -0.017546, -0.017546, 0.421308, -0.920300, -0.960845, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.155000, -0.016916, -0.016916, 0.421323, -0.920363, -0.960798, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.156000, -0.017900, -0.017900, 0.421338, -0.920313, -0.960755, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.156000, -0.017392, -0.017392, 0.421352, -0.920362, -0.960706, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.156000, -0.018540, -0.018540, 0.421366, -0.920302, -0.960659, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.157000, -0.017781, -0.017781, 0.421379, -0.920360, -0.960605, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.157000, -0.018724, -0.018724, 0.421391, -0.920301, -0.960556, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.158000, -0.017886, -0.017886, 0.421403, -0.920356, -0.960499, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.158000, -0.018872, -0.018872, 0.421414, -0.920292, -0.960447, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.158000, -0.017909, -0.017909, 0.421425, -0.920351, -0.960387, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.159000, -0.018683, -0.018683, 0.421436, -0.920287, -0.960332, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.159000, -0.017737, -0.017737, 0.421446, -0.920342, -0.960270, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.160000, -0.018598, -0.018598, 0.421456, -0.920272, -0.960213, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.161000, -0.017572, -0.017572, 0.421465, -0.920332, -0.960148, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.161000, -0.018345, -0.018345, 0.421474, -0.920266, -0.960088, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.162000, -0.017305, -0.017305, 0.421483, -0.920321, -0.960021, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.162000, -0.018218, -0.018218, 0.421491, -0.920249, -0.959958, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.162000, -0.017091, -0.017091, 0.421499, -0.920310, -0.959888, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.163000, -0.017726, -0.017726, 0.421507, -0.920243, -0.959823, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.163000, -0.016703, -0.016703, 0.421514, -0.920298, -0.959751, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.163000, -0.017560, -0.017560, 0.421521, -0.920222, -0.959684, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.164000, -0.016360, -0.016360, 0.421528, -0.920286, -0.959609, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.164000, -0.017003, -0.017003, 0.421534, -0.920220, -0.959539, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.165000, -0.015919, -0.015919, 0.421540, -0.920273, -0.959463, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.165000, -0.016836, -0.016836, 0.421546, -0.920196, -0.959391, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.165000, -0.015620, -0.015620, 0.421552, -0.920261, -0.959312, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.166000, -0.016141, -0.016141, 0.421557, -0.920195, -0.959239, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.166000, -0.015101, -0.015101, 0.421562, -0.920246, -0.959159, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.166000, -0.015919, -0.015919, 0.421567, -0.920169, -0.959083, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.167000, -0.014675, -0.014675, 0.421572, -0.920233, -0.959001, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.167000, -0.015344, -0.015344, 0.421576, -0.920162, -0.958924, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.168000, -0.014206, -0.014206, 0.421580, -0.920217, -0.958840, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.168000, -0.015087, -0.015087, 0.421584, -0.920137, -0.958762, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.168000, -0.013829, -0.013829, 0.421588, -0.920202, -0.958676, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.169000, -0.014385, -0.014385, 0.421592, -0.920130, -0.958596, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.169000, -0.013279, -0.013279, 0.421595, -0.920184, -0.958510, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.170000, -0.014137, -0.014137, 0.421598, -0.920101, -0.958428, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.170000, -0.012933, -0.012933, 0.421601, -0.920168, -0.958339, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.170000, -0.013551, -0.013551, 0.421604, -0.920095, -0.958257, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.171000, -0.012386, -0.012386, 0.421607, -0.920149, -0.958168, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.171000, -0.013314, -0.013314, 0.421609, -0.920064, -0.958084, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.171000, -0.012034, -0.012034, 0.421612, -0.920131, -0.957993, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.172000, -0.012620, -0.012620, 0.421614, -0.920056, -0.957908, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.172000, -0.011524, -0.011524, 0.421616, -0.920111, -0.957817, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.173000, -0.012429, -0.012429, 0.421618, -0.920024, -0.957731, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.173000, -0.011209, -0.011209, 0.421620, -0.920093, -0.957637, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.174000, -0.011868, -0.011868, 0.421621, -0.920016, -0.957551, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.174000, -0.010810, -0.010810, 0.421623, -0.920072, -0.957458, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.174000, -0.011779, -0.011779, 0.421624, -0.919983, -0.957370, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.175000, -0.010497, -0.010497, 0.421626, -0.920053, -0.957275, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.175000, -0.011244, -0.011244, 0.421627, -0.919976, -0.957187, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.175000, -0.010148, -0.010148, 0.421628, -0.920032, -0.957092, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.176000, -0.011098, -0.011098, 0.421629, -0.919942, -0.957002, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.176000, -0.009859, -0.009859, 0.421630, -0.920012, -0.956905, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.176000, -0.010569, -0.010569, 0.421630, -0.919932, -0.956815, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.177000, -0.009381, -0.009381, 0.421631, -0.919990, -0.956717, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.177000, -0.010433, -0.010433, 0.421632, -0.919897, -0.956626, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.177000, -0.009118, -0.009118, 0.421632, -0.919970, -0.956527, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.178000, -0.009777, -0.009777, 0.421632, -0.919889, -0.956436, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.178000, -0.008696, -0.008696, 0.421632, -0.919946, -0.956337, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.179000, -0.009699, -0.009699, 0.421633, -0.919853, -0.956245, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.179000, -0.008468, -0.008468, 0.421633, -0.919925, -0.956145, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.179000, -0.009299, -0.009299, 0.421632, -0.919840, -0.956053, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.179000, -0.008156, -0.008156, 0.421632, -0.919902, -0.955954, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.180000, -0.009224, -0.009224, 0.421632, -0.919806, -0.955861, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.180000, -0.007934, -0.007934, 0.421631, -0.919880, -0.955760, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.180000, -0.008728, -0.008728, 0.421630, -0.919795, -0.955666, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.181000, -0.007533, -0.007533, 0.421629, -0.919855, -0.955565, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.181000, -0.008666, -0.008666, 0.421628, -0.919757, -0.955471, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.181000, -0.007309, -0.007309, 0.421627, -0.919833, -0.955367, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.182000, -0.008020, -0.008020, 0.421626, -0.919748, -0.955272, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.182000, -0.006919, -0.006919, 0.421625, -0.919808, -0.955170, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.182000, -0.008014, -0.008014, 0.421624, -0.919710, -0.955075, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.183000, -0.006659, -0.006659, 0.421622, -0.919785, -0.954971, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.183000, -0.007550, -0.007550, 0.421621, -0.919696, -0.954876, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.183000, -0.006369, -0.006369, 0.421619, -0.919760, -0.954773, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.184000, -0.007444, -0.007444, 0.421618, -0.919659, -0.954678, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.184000, -0.006126, -0.006126, 0.421616, -0.919737, -0.954574, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.185000, -0.006905, -0.006905, 0.421615, -0.919648, -0.954479, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.199000, -0.005801, -0.005801, 0.421613, -0.919711, -0.954377, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.199000, -0.008452, -0.008452, 0.421611, -0.919609, -0.954287, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.200000, -0.008369, -0.008369, 0.421608, -0.919687, -0.954188, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.200000, -0.010254, -0.010254, 0.421606, -0.919602, -0.954098, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.200000, -0.010109, -0.010109, 0.421605, -0.919665, -0.953999, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.201000, -0.012227, -0.012227, 0.421606, -0.919566, -0.953905, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.201000, -0.011919, -0.011919, 0.421606, -0.919644, -0.953802, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.201000, -0.013544, -0.013544, 0.421607, -0.919559, -0.953707, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.202000, -0.013086, -0.013086, 0.421607, -0.919623, -0.953603, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.202000, -0.014932, -0.014932, 0.421608, -0.919525, -0.953506, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.202000, -0.014140, -0.014140, 0.421609, -0.919606, -0.953399, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.203000, -0.015331, -0.015331, 0.421611, -0.919524, -0.953301, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.203000, -0.014708, -0.014708, 0.421612, -0.919585, -0.953196, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.203000, -0.016262, -0.016262, 0.421614, -0.919490, -0.953097, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.204000, -0.015348, -0.015348, 0.421616, -0.919565, -0.952992, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.204000, -0.016650, -0.016650, 0.421618, -0.919471, -0.952896, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.205000, -0.015640, -0.015640, 0.421620, -0.919542, -0.952792, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.205000, -0.017015, -0.017015, 0.421622, -0.919442, -0.952697, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.205000, -0.015838, -0.015838, 0.421625, -0.919519, -0.952593, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.205000, -0.016943, -0.016943, 0.421629, -0.919421, -0.952499, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.206000, -0.015680, -0.015680, 0.421632, -0.919493, -0.952396, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.206000, -0.016954, -0.016954, 0.421636, -0.919387, -0.952303, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.206000, -0.015585, -0.015585, 0.421641, -0.919467, -0.952201, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.207000, -0.016555, -0.016555, 0.421645, -0.919365, -0.952109, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.207000, -0.015276, -0.015276, 0.421650, -0.919439, -0.952008, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.207000, -0.016505, -0.016505, 0.421656, -0.919329, -0.951917, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.208000, -0.015033, -0.015033, 0.421662, -0.919413, -0.951817, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.208000, -0.016019, -0.016019, 0.421669, -0.919311, -0.951727, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.208000, -0.014694, -0.014694, 0.421675, -0.919385, -0.951630, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.209000, -0.015930, -0.015930, 0.421683, -0.919273, -0.951541, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.209000, -0.014499, -0.014499, 0.421691, -0.919360, -0.951444, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.209000, -0.015397, -0.015397, 0.421699, -0.919260, -0.951357, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.210000, -0.014061, -0.014061, 0.421708, -0.919334, -0.951263, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.210000, -0.015426, -0.015426, 0.421718, -0.919222, -0.951177, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.211000, -0.013952, -0.013952, 0.421728, -0.919311, -0.951083, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.211000, -0.014882, -0.014882, 0.421738, -0.919214, -0.951000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.212000, -0.013652, -0.013652, 0.421749, -0.919287, -0.950909, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.212000, -0.015126, -0.015126, 0.421761, -0.919174, -0.950828, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.212000, -0.013716, -0.013716, 0.421773, -0.919265, -0.950737, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.213000, -0.014600, -0.014600, 0.421786, -0.919167, -0.950657, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.213000, -0.013449, -0.013449, 0.421799, -0.919241, -0.950570, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.213000, -0.014863, -0.014863, 0.421814, -0.919128, -0.950491, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.214000, -0.013411, -0.013411, 0.421828, -0.919219, -0.950404, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.214000, -0.014408, -0.014408, 0.421843, -0.919119, -0.950328, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.214000, -0.013172, -0.013172, 0.421859, -0.919195, -0.950244, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.215000, -0.014581, -0.014581, 0.421876, -0.919080, -0.950169, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.215000, -0.013181, -0.013181, 0.421892, -0.919174, -0.950085, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.216000, -0.014096, -0.014096, 0.421910, -0.919074, -0.950013, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.216000, -0.012957, -0.012957, 0.421927, -0.919150, -0.949933, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.216000, -0.014426, -0.014426, 0.421946, -0.919035, -0.949862, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.217000, -0.012995, -0.012995, 0.421965, -0.919129, -0.949781, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.217000, -0.014046, -0.014046, 0.421985, -0.919027, -0.949713, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.217000, -0.012835, -0.012835, 0.422005, -0.919106, -0.949637, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.218000, -0.014302, -0.014302, 0.422026, -0.918989, -0.949569, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.218000, -0.012922, -0.012922, 0.422048, -0.919086, -0.949493, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.218000, -0.013870, -0.013870, 0.422069, -0.918986, -0.949429, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.219000, -0.012640, -0.012640, 0.422092, -0.919064, -0.949356, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.219000, -0.014187, -0.014187, 0.422115, -0.918948, -0.949293, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.219000, -0.012792, -0.012792, 0.422139, -0.919045, -0.949220, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.220000, -0.013765, -0.013765, 0.422163, -0.918943, -0.949159, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.220000, -0.012620, -0.012620, 0.422187, -0.919023, -0.949090, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.221000, -0.014145, -0.014145, 0.422213, -0.918906, -0.949031, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.221000, -0.012827, -0.012827, 0.422238, -0.919005, -0.948962, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.221000, -0.013862, -0.013862, 0.422264, -0.918904, -0.948906, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5.222000, -0.012670, -0.012670, 0.422291, -0.918985, -0.948840, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
