Time (sec), Theta_0, Theta_1, Theta_2, Theta_3, Theta_4, ThetaDes_0, ThetaDes_1, ThetaDes_2, ThetaDes_3, ThetaDes_4
4.100000, -0.048004, 0.373372, 0.636435, -0.926866, -1.350447, -0.046717, 0.352893, 0.630049, -0.924453, -1.334686, 
4.100000, -0.047859, 0.373247, 0.636544, -0.926956, -1.349709, -0.046717, 0.352893, 0.630049, -0.924453, -1.334686, 
4.100000, -0.047715, 0.373089, 0.636658, -0.926807, -1.348980, -0.046717, 0.352893, 0.630049, -0.924453, -1.334686, 
4.101000, -0.047570, 0.372982, 0.636769, -0.926896, -1.348230, -0.046435, 0.351945, 0.630136, -0.924398, -1.332909, 
4.101000, -0.047424, 0.372840, 0.636886, -0.926750, -1.347485, -0.046435, 0.351945, 0.630136, -0.924398, -1.332909, 
4.101000, -0.047278, 0.372747, 0.637001, -0.926837, -1.346717, -0.046435, 0.351945, 0.630136, -0.924398, -1.332909, 
4.102000, -0.047132, 0.372622, 0.637118, -0.926695, -1.345960, -0.046150, 0.350986, 0.630224, -0.924342, -1.331110, 
4.102000, -0.046984, 0.372539, 0.637235, -0.926781, -1.345176, -0.046150, 0.350986, 0.630224, -0.924342, -1.331110, 
4.102000, -0.046838, 0.372421, 0.637355, -0.926641, -1.344401, -0.046150, 0.350986, 0.630224, -0.924342, -1.331110, 
4.103000, -0.046690, 0.372347, 0.637471, -0.926721, -1.343605, -0.045861, 0.350016, 0.630313, -0.924286, -1.329291, 
4.103000, -0.046542, 0.372234, 0.637591, -0.926580, -1.342812, -0.045861, 0.350016, 0.630313, -0.924286, -1.329291, 
4.103000, -0.046393, 0.372162, 0.637708, -0.926664, -1.341997, -0.045861, 0.350016, 0.630313, -0.924286, -1.329291, 
4.104000, -0.046246, 0.372053, 0.637825, -0.926532, -1.341190, -0.045569, 0.349035, 0.630403, -0.924229, -1.327451, 
4.104000, -0.046096, 0.371976, 0.637941, -0.926609, -1.340357, -0.045569, 0.349035, 0.630403, -0.924229, -1.327451, 
4.104000, -0.045948, 0.371860, 0.638059, -0.926474, -1.339530, -0.045569, 0.349035, 0.630403, -0.924229, -1.327451, 
4.105000, -0.045798, 0.371781, 0.638174, -0.926551, -1.338682, -0.045274, 0.348043, 0.630494, -0.924172, -1.325590, 
4.105000, -0.045649, 0.371659, 0.638292, -0.926419, -1.337836, -0.045274, 0.348043, 0.630494, -0.924172, -1.325590, 
4.105000, -0.045499, 0.371571, 0.638407, -0.926493, -1.336968, -0.045274, 0.348043, 0.630494, -0.924172, -1.325590, 
4.106000, -0.045349, 0.371446, 0.638524, -0.926364, -1.336107, -0.044976, 0.347040, 0.630586, -0.924114, -1.323709, 
4.106000, -0.045198, 0.371349, 0.638640, -0.926437, -1.335222, -0.044976, 0.347040, 0.630586, -0.924114, -1.323709, 
4.106000, -0.045047, 0.371216, 0.638757, -0.926310, -1.334343, -0.044976, 0.347040, 0.630586, -0.924114, -1.323709, 
4.107000, -0.044896, 0.371115, 0.638872, -0.926376, -1.333445, -0.044674, 0.346026, 0.630679, -0.924055, -1.321808, 
4.107000, -0.044745, 0.370975, 0.638990, -0.926245, -1.332550, -0.044674, 0.346026, 0.630679, -0.924055, -1.321808, 
4.107000, -0.044592, 0.370867, 0.639104, -0.926317, -1.331634, -0.044674, 0.346026, 0.630679, -0.924055, -1.321808, 
4.108000, -0.044441, 0.370725, 0.639219, -0.926195, -1.330727, -0.044370, 0.345001, 0.630773, -0.923996, -1.319887, 
4.108000, -0.044288, 0.370609, 0.639332, -0.926259, -1.329798, -0.044370, 0.345001, 0.630773, -0.923996, -1.319887, 
4.109000, -0.044135, 0.370457, 0.639447, -0.926133, -1.328875, -0.044062, 0.343966, 0.630868, -0.923936, -1.317946, 
4.109000, -0.043982, 0.370331, 0.639559, -0.926202, -1.327929, -0.044062, 0.343966, 0.630868, -0.923936, -1.317946, 
4.109000, -0.043829, 0.370168, 0.639672, -0.926084, -1.326990, -0.044062, 0.343966, 0.630868, -0.923936, -1.317946, 
4.110000, -0.043674, 0.370032, 0.639781, -0.926141, -1.326035, -0.043752, 0.342921, 0.630964, -0.923875, -1.315986, 
4.110000, -0.043520, 0.369858, 0.639892, -0.926017, -1.325082, -0.043752, 0.342921, 0.630964, -0.923875, -1.315986, 
4.110000, -0.043365, 0.369711, 0.640000, -0.926081, -1.324112, -0.043752, 0.342921, 0.630964, -0.923875, -1.315986, 
4.111000, -0.043211, 0.369529, 0.640107, -0.925962, -1.323149, -0.043438, 0.341865, 0.631061, -0.923814, -1.314006, 
4.111000, -0.043055, 0.369369, 0.640213, -0.926023, -1.322167, -0.043438, 0.341865, 0.631061, -0.923814, -1.314006, 
4.111000, -0.042900, 0.369173, 0.640320, -0.925903, -1.321192, -0.043438, 0.341865, 0.631061, -0.923814, -1.314006, 
4.112000, -0.042744, 0.369005, 0.640423, -0.925961, -1.320203, -0.043121, 0.340799, 0.631158, -0.923752, -1.312007, 
4.112000, -0.042588, 0.368797, 0.640529, -0.925839, -1.319218, -0.043121, 0.340799, 0.631158, -0.923752, -1.312007, 
4.112000, -0.042430, 0.368617, 0.640632, -0.925900, -1.318217, -0.043121, 0.340799, 0.631158, -0.923752, -1.312007, 
4.113000, -0.042274, 0.368402, 0.640736, -0.925784, -1.317226, -0.042802, 0.339723, 0.631257, -0.923690, -1.309988, 
4.113000, -0.042116, 0.368210, 0.640838, -0.925842, -1.316219, -0.042802, 0.339723, 0.631257, -0.923690, -1.309988, 
4.113000, -0.041958, 0.367982, 0.640940, -0.925721, -1.315219, -0.042802, 0.339723, 0.631257, -0.923690, -1.309988, 
4.114000, -0.041799, 0.367782, 0.641039, -0.925779, -1.314208, -0.042479, 0.338637, 0.631357, -0.923627, -1.307952, 
4.114000, -0.041641, 0.367543, 0.641140, -0.925659, -1.313202, -0.042479, 0.338637, 0.631357, -0.923627, -1.307952, 
4.114000, -0.041482, 0.367331, 0.641238, -0.925718, -1.312183, -0.042479, 0.338637, 0.631357, -0.923627, -1.307952, 
4.115000, -0.041323, 0.367084, 0.641335, -0.925600, -1.311175, -0.042153, 0.337540, 0.631457, -0.923563, -1.305896, 
4.115000, -0.041163, 0.366860, 0.641430, -0.925659, -1.310150, -0.042153, 0.337540, 0.631457, -0.923563, -1.305896, 
4.115000, -0.041003, 0.366599, 0.641527, -0.925541, -1.309135, -0.042153, 0.337540, 0.631457, -0.923563, -1.305896, 
4.116000, -0.040842, 0.366366, 0.641619, -0.925597, -1.308108, -0.041825, 0.336435, 0.631559, -0.923499, -1.303822, 
4.116000, -0.040682, 0.366094, 0.641714, -0.925475, -1.307088, -0.041825, 0.336435, 0.631559, -0.923499, -1.303822, 
4.116000, -0.040521, 0.365848, 0.641806, -0.925536, -1.306054, -0.041825, 0.336435, 0.631559, -0.923499, -1.303822, 
4.117000, -0.040360, 0.365570, 0.641898, -0.925418, -1.305032, -0.041494, 0.335319, 0.631661, -0.923435, -1.301730, 
4.117000, -0.040197, 0.365314, 0.641990, -0.925476, -1.303996, -0.041494, 0.335319, 0.631661, -0.923435, -1.301730, 
4.117000, -0.040035, 0.365024, 0.642084, -0.925354, -1.302969, -0.041494, 0.335319, 0.631661, -0.923435, -1.301730, 
4.118000, -0.039872, 0.364765, 0.642173, -0.925412, -1.301932, -0.041160, 0.334194, 0.631764, -0.923369, -1.299621, 
4.118000, -0.039710, 0.364468, 0.642267, -0.925288, -1.300902, -0.041160, 0.334194, 0.631764, -0.923369, -1.299621, 
4.118000, -0.039546, 0.364201, 0.642357, -0.925348, -1.299862, -0.041160, 0.334194, 0.631764, -0.923369, -1.299621, 
4.119000, -0.039383, 0.363902, 0.642448, -0.925227, -1.298834, -0.040823, 0.333060, 0.631869, -0.923304, -1.297493, 
4.119000, -0.039218, 0.363630, 0.642538, -0.925287, -1.297791, -0.040823, 0.333060, 0.631869, -0.923304, -1.297493, 
4.119000, -0.039054, 0.363324, 0.642629, -0.925164, -1.296761, -0.040823, 0.333060, 0.631869, -0.923304, -1.297493, 
4.120000, -0.038889, 0.363049, 0.642716, -0.925222, -1.295720, -0.040484, 0.331916, 0.631973, -0.923237, -1.295348, 
4.130000, -0.038724, 0.362738, 0.642806, -0.925095, -1.294687, -0.036949, 0.319997, 0.633067, -0.922547, -1.272998, 
4.131000, -0.038556, 0.362410, 0.642919, -0.925196, -1.293593, -0.036583, 0.318760, 0.633181, -0.922475, -1.270678, 
4.131000, -0.038386, 0.362008, 0.643046, -0.925100, -1.292487, -0.036583, 0.318760, 0.633181, -0.922475, -1.270678, 
4.131000, -0.038214, 0.361610, 0.643173, -0.925138, -1.291361, -0.036583, 0.318760, 0.633181, -0.922475, -1.270678, 
4.132000, -0.038042, 0.361177, 0.643299, -0.925030, -1.290240, -0.036214, 0.317515, 0.633295, -0.922403, -1.268344, 
4.132000, -0.037867, 0.360761, 0.643420, -0.925073, -1.289107, -0.036214, 0.317515, 0.633295, -0.922403, -1.268344, 
4.132000, -0.037692, 0.360316, 0.643538, -0.924955, -1.287982, -0.036214, 0.317515, 0.633295, -0.922403, -1.268344, 
4.133000, -0.037515, 0.359899, 0.643647, -0.925000, -1.286850, -0.035843, 0.316263, 0.633410, -0.922331, -1.265996, 
4.133000, -0.037338, 0.359454, 0.643756, -0.924879, -1.285726, -0.035843, 0.316263, 0.633410, -0.922331, -1.265996, 
4.133000, -0.037158, 0.359041, 0.643858, -0.924925, -1.284594, -0.035843, 0.316263, 0.633410, -0.922331, -1.265996, 
4.134000, -0.036978, 0.358606, 0.643959, -0.924796, -1.283473, -0.035470, 0.315004, 0.633525, -0.922258, -1.263635, 
4.134000, -0.036796, 0.358206, 0.644055, -0.924850, -1.282341, -0.035470, 0.315004, 0.633525, -0.922258, -1.263635, 
4.134000, -0.036615, 0.357781, 0.644153, -0.924711, -1.281221, -0.035470, 0.315004, 0.633525, -0.922258, -1.263635, 
4.135000, -0.036431, 0.357400, 0.644245, -0.924770, -1.280093, -0.035094, 0.313738, 0.633641, -0.922184, -1.261260, 
4.135000, -0.036247, 0.356991, 0.644341, -0.924626, -1.278977, -0.035094, 0.313738, 0.633641, -0.922184, -1.261260, 
4.136000, -0.036061, 0.356627, 0.644434, -0.924690, -1.277850, -0.034717, 0.312464, 0.633758, -0.922111, -1.258872, 
4.136000, -0.035875, 0.356232, 0.644531, -0.924539, -1.276736, -0.034717, 0.312464, 0.633758, -0.922111, -1.258872, 
4.136000, -0.035688, 0.355884, 0.644625, -0.924609, -1.275612, -0.034717, 0.312464, 0.633758, -0.922111, -1.258872, 
4.137000, -0.035501, 0.355507, 0.644721, -0.924460, -1.274505, -0.034338, 0.311184, 0.633876, -0.922036, -1.256471, 
4.137000, -0.035311, 0.355172, 0.644816, -0.924531, -1.273386, -0.034338, 0.311184, 0.633876, -0.922036, -1.256471, 
4.137000, -0.035123, 0.354806, 0.644913, -0.924381, -1.272282, -0.034338, 0.311184, 0.633876, -0.922036, -1.256471, 
4.137000, -0.034933, 0.354484, 0.645007, -0.924450, -1.271170, -0.034338, 0.311184, 0.633876, -0.922036, -1.256471, 
4.138000, -0.034743, 0.354131, 0.645103, -0.924299, -1.270074, -0.033957, 0.309897, 0.633994, -0.921962, -1.254058, 
4.138000, -0.034552, 0.353818, 0.645198, -0.924372, -1.268966, -0.033957, 0.309897, 0.633994, -0.921962, -1.254058, 
4.139000, -0.034362, 0.353471, 0.645296, -0.924226, -1.267872, -0.033574, 0.308603, 0.634112, -0.921887, -1.251632, 
4.139000, -0.034170, 0.353161, 0.645393, -0.924296, -1.266764, -0.033574, 0.308603, 0.634112, -0.921887, -1.251632, 
4.139000, -0.033979, 0.352816, 0.645494, -0.924145, -1.265669, -0.033574, 0.308603, 0.634112, -0.921887, -1.251632, 
4.139000, -0.033786, 0.352512, 0.645591, -0.924216, -1.264563, -0.033574, 0.308603, 0.634112, -0.921887, -1.251632, 
4.140000, -0.033594, 0.352176, 0.645691, -0.924067, -1.263471, -0.033189, 0.307303, 0.634232, -0.921812, -1.249194, 
4.140000, -0.033401, 0.351878, 0.645788, -0.924139, -1.262365, -0.033189, 0.307303, 0.634232, -0.921812, -1.249194, 
4.140000, -0.033208, 0.351546, 0.645889, -0.923991, -1.261271, -0.033189, 0.307303, 0.634232, -0.921812, -1.249194, 
4.141000, -0.033015, 0.351256, 0.645985, -0.924059, -1.260165, -0.032802, 0.305997, 0.634352, -0.921736, -1.246745, 
4.141000, -0.032822, 0.350929, 0.646086, -0.923907, -1.259067, -0.032802, 0.305997, 0.634352, -0.921736, -1.246745, 
4.141000, -0.032628, 0.350644, 0.646183, -0.923980, -1.257955, -0.032802, 0.305997, 0.634352, -0.921736, -1.246745, 
4.142000, -0.032434, 0.350328, 0.646284, -0.923834, -1.256854, -0.032413, 0.304685, 0.634472, -0.921660, -1.244284, 
4.142000, -0.032240, 0.350049, 0.646381, -0.923902, -1.255737, -0.032413, 0.304685, 0.634472, -0.921660, -1.244284, 
4.143000, -0.032046, 0.349737, 0.646483, -0.923752, -1.254628, -0.032023, 0.303367, 0.634593, -0.921584, -1.241813, 
4.143000, -0.031851, 0.349465, 0.646583, -0.923823, -1.253502, -0.032023, 0.303367, 0.634593, -0.921584, -1.241813, 
4.144000, -0.031657, 0.349160, 0.646687, -0.923679, -1.252384, -0.031631, 0.302044, 0.634714, -0.921507, -1.239330, 
4.144000, -0.031461, 0.348893, 0.646790, -0.923744, -1.251248, -0.031631, 0.302044, 0.634714, -0.921507, -1.239330, 
4.144000, -0.031267, 0.348594, 0.646897, -0.923595, -1.250120, -0.031631, 0.302044, 0.634714, -0.921507, -1.239330, 
4.145000, -0.031071, 0.348339, 0.647000, -0.923661, -1.248978, -0.031238, 0.300714, 0.634836, -0.921430, -1.236838, 
4.145000, -0.030876, 0.348051, 0.647110, -0.923514, -1.247842, -0.031238, 0.300714, 0.634836, -0.921430, -1.236838, 
4.145000, -0.030679, 0.347805, 0.647215, -0.923578, -1.246692, -0.031238, 0.300714, 0.634836, -0.921430, -1.236838, 
4.146000, -0.030484, 0.347530, 0.647324, -0.923433, -1.245551, -0.030843, 0.299380, 0.634959, -0.921353, -1.234335, 
4.146000, -0.030288, 0.347293, 0.647430, -0.923497, -1.244394, -0.030843, 0.299380, 0.634959, -0.921353, -1.234335, 
4.146000, -0.030092, 0.347026, 0.647540, -0.923355, -1.243245, -0.030843, 0.299380, 0.634959, -0.921353, -1.234335, 
4.147000, -0.029895, 0.346798, 0.647645, -0.923414, -1.242083, -0.030446, 0.298040, 0.635082, -0.921275, -1.231822, 
4.147000, -0.029700, 0.346536, 0.647754, -0.923270, -1.240925, -0.030446, 0.298040, 0.635082, -0.921275, -1.231822, 
4.147000, -0.029503, 0.346312, 0.647859, -0.923334, -1.239753, -0.030446, 0.298040, 0.635082, -0.921275, -1.231822, 
4.148000, -0.029307, 0.346056, 0.647965, -0.923198, -1.238590, -0.030048, 0.296695, 0.635205, -0.921197, -1.229300, 
4.148000, -0.029110, 0.345831, 0.648069, -0.923255, -1.237410, -0.030048, 0.296695, 0.635205, -0.921197, -1.229300, 
4.148000, -0.028914, 0.345573, 0.648176, -0.923116, -1.236236, -0.030048, 0.296695, 0.635205, -0.921197, -1.229300, 
4.149000, -0.028717, 0.345350, 0.648277, -0.923175, -1.235049, -0.029648, 0.295345, 0.635329, -0.921119, -1.226769, 
4.149000, -0.028521, 0.345090, 0.648383, -0.923040, -1.233865, -0.029648, 0.295345, 0.635329, -0.921119, -1.226769, 
4.149000, -0.028324, 0.344862, 0.648486, -0.923097, -1.232667, -0.029648, 0.295345, 0.635329, -0.921119, -1.226769, 
4.150000, -0.028129, 0.344601, 0.648591, -0.922962, -1.231477, -0.029248, 0.293991, 0.635453, -0.921041, -1.224229, 
4.150000, -0.027931, 0.344370, 0.648694, -0.923020, -1.230271, -0.029248, 0.293991, 0.635453, -0.921041, -1.224229, 
4.150000, -0.027735, 0.344107, 0.648800, -0.922889, -1.229071, -0.029248, 0.293991, 0.635453, -0.921041, -1.224229, 
4.151000, -0.027538, 0.343874, 0.648902, -0.922940, -1.227860, -0.028845, 0.292632, 0.635578, -0.920962, -1.221681, 
4.151000, -0.027342, 0.343608, 0.649009, -0.922806, -1.226652, -0.028845, 0.292632, 0.635578, -0.920962, -1.221681, 
4.152000, -0.027145, 0.343374, 0.649112, -0.922862, -1.225432, -0.028442, 0.291268, 0.635703, -0.920883, -1.219124, 
4.152000, -0.026949, 0.343105, 0.649219, -0.922735, -1.224217, -0.028442, 0.291268, 0.635703, -0.920883, -1.219124, 
4.152000, -0.026752, 0.342864, 0.649321, -0.922784, -1.222990, -0.028442, 0.291268, 0.635703, -0.920883, -1.219124, 
4.153000, -0.026556, 0.342593, 0.649426, -0.922654, -1.221770, -0.028037, 0.289901, 0.635828, -0.920804, -1.216560, 
4.153000, -0.026358, 0.342349, 0.649526, -0.922709, -1.220537, -0.028037, 0.289901, 0.635828, -0.920804, -1.216560, 
4.153000, -0.026162, 0.342072, 0.649629, -0.922586, -1.219310, -0.028037, 0.289901, 0.635828, -0.920804, -1.216560, 
4.154000, -0.025965, 0.341823, 0.649727, -0.922633, -1.218074, -0.027632, 0.288529, 0.635954, -0.920724, -1.213988, 
4.154000, -0.025769, 0.341541, 0.649828, -0.922507, -1.216841, -0.027632, 0.288529, 0.635954, -0.920724, -1.213988, 
4.155000, -0.025571, 0.341285, 0.649924, -0.922557, -1.215597, -0.027225, 0.287154, 0.636081, -0.920645, -1.211409, 
4.155000, -0.025375, 0.340993, 0.650024, -0.922433, -1.214356, -0.027225, 0.287154, 0.636081, -0.920645, -1.211409, 
4.155000, -0.025178, 0.340728, 0.650120, -0.922483, -1.213105, -0.027225, 0.287154, 0.636081, -0.920645, -1.211409, 
4.156000, -0.024982, 0.340431, 0.650219, -0.922360, -1.211862, -0.026817, 0.285775, 0.636207, -0.920565, -1.208823, 
4.156000, -0.024784, 0.340158, 0.650314, -0.922410, -1.210606, -0.026817, 0.285775, 0.636207, -0.920565, -1.208823, 
4.156000, -0.024588, 0.339854, 0.650413, -0.922288, -1.209357, -0.026817, 0.285775, 0.636207, -0.920565, -1.208823, 
4.157000, -0.024390, 0.339576, 0.650507, -0.922334, -1.208100, -0.026408, 0.284393, 0.636334, -0.920485, -1.206230, 
4.157000, -0.024194, 0.339266, 0.650606, -0.922210, -1.206848, -0.026408, 0.284393, 0.636334, -0.920485, -1.206230, 
4.157000, -0.023996, 0.338983, 0.650700, -0.922260, -1.205588, -0.026408, 0.284393, 0.636334, -0.920485, -1.206230, 
4.158000, -0.023800, 0.338671, 0.650796, -0.922142, -1.204336, -0.025998, 0.283007, 0.636461, -0.920404, -1.203632, 
4.158000, -0.023602, 0.338382, 0.650889, -0.922188, -1.203075, -0.025998, 0.283007, 0.636461, -0.920404, -1.203632, 
4.158000, -0.023406, 0.338062, 0.650984, -0.922066, -1.201821, -0.025998, 0.283007, 0.636461, -0.920404, -1.203632, 
4.159000, -0.023209, 0.337770, 0.651075, -0.922114, -1.200560, -0.025587, 0.281618, 0.636588, -0.920324, -1.201027, 
4.159000, -0.023012, 0.337445, 0.651169, -0.921995, -1.199306, -0.025587, 0.281618, 0.636588, -0.920324, -1.201027, 
4.160000, -0.022815, 0.337146, 0.651259, -0.922042, -1.198044, -0.025176, 0.280226, 0.636716, -0.920243, -1.198417, 
4.160000, -0.022619, 0.336812, 0.651352, -0.921922, -1.196787, -0.025176, 0.280226, 0.636716, -0.920243, -1.198417, 
4.160000, -0.022421, 0.336504, 0.651441, -0.921971, -1.195522, -0.025176, 0.280226, 0.636716, -0.920243, -1.198417, 
4.161000, -0.022225, 0.336165, 0.651532, -0.921853, -1.194267, -0.024763, 0.278832, 0.636844, -0.920163, -1.195802, 
4.161000, -0.022027, 0.335849, 0.651619, -0.921901, -1.193001, -0.024763, 0.278832, 0.636844, -0.920163, -1.195802, 
4.161000, -0.021831, 0.335502, 0.651710, -0.921782, -1.191744, -0.024763, 0.278832, 0.636844, -0.920163, -1.195802, 
4.162000, -0.021634, 0.335181, 0.651796, -0.921829, -1.190480, -0.024350, 0.277435, 0.636972, -0.920082, -1.193183, 
4.162000, -0.021437, 0.334829, 0.651887, -0.921708, -1.189223, -0.024350, 0.277435, 0.636972, -0.920082, -1.193183, 
4.162000, -0.021240, 0.334503, 0.651973, -0.921757, -1.187959, -0.024350, 0.277435, 0.636972, -0.920082, -1.193183, 
4.163000, -0.021044, 0.334149, 0.652062, -0.921640, -1.186705, -0.023936, 0.276035, 0.637101, -0.920001, -1.190558, 
4.163000, -0.020846, 0.333820, 0.652149, -0.921687, -1.185443, -0.023936, 0.276035, 0.637101, -0.920001, -1.190558, 
4.163000, -0.020650, 0.333462, 0.652238, -0.921567, -1.184189, -0.023936, 0.276035, 0.637101, -0.920001, -1.190558, 
4.164000, -0.020453, 0.333133, 0.652323, -0.921615, -1.182931, -0.023522, 0.274634, 0.637229, -0.919919, -1.187930, 
4.178000, -0.020256, 0.332773, 0.652413, -0.921495, -1.181680, -0.017684, 0.254881, 0.639042, -0.918776, -1.150889, 
4.178000, -0.020057, 0.332407, 0.652516, -0.921569, -1.180387, -0.017684, 0.254881, 0.639042, -0.918776, -1.150889, 
4.178000, -0.019858, 0.331987, 0.652630, -0.921469, -1.179090, -0.017684, 0.254881, 0.639042, -0.918776, -1.150889, 
4.179000, -0.019658, 0.331579, 0.652741, -0.921502, -1.177783, -0.017266, 0.253468, 0.639171, -0.918694, -1.148240, 
4.179000, -0.019457, 0.331140, 0.652853, -0.921397, -1.176480, -0.017266, 0.253468, 0.639171, -0.918694, -1.148240, 
4.179000, -0.019255, 0.330721, 0.652959, -0.921430, -1.175171, -0.017266, 0.253468, 0.639171, -0.918694, -1.148240, 
4.180000, -0.019054, 0.330278, 0.653063, -0.921320, -1.173872, -0.016849, 0.252056, 0.639301, -0.918612, -1.145592, 
4.180000, -0.018851, 0.329858, 0.653161, -0.921356, -1.172567, -0.016849, 0.252056, 0.639301, -0.918612, -1.145592, 
4.181000, -0.018649, 0.329414, 0.653260, -0.921242, -1.171271, -0.016432, 0.250645, 0.639430, -0.918530, -1.142946, 
4.181000, -0.018445, 0.328997, 0.653353, -0.921282, -1.169969, -0.016432, 0.250645, 0.639430, -0.918530, -1.142946, 
4.181000, -0.018242, 0.328556, 0.653447, -0.921163, -1.168675, -0.016432, 0.250645, 0.639430, -0.918530, -1.142946, 
4.182000, -0.018038, 0.328148, 0.653537, -0.921204, -1.167379, -0.016016, 0.249235, 0.639560, -0.918449, -1.140302, 
4.182000, -0.017834, 0.327716, 0.653631, -0.921082, -1.166091, -0.016016, 0.249235, 0.639560, -0.918449, -1.140302, 
4.182000, -0.017628, 0.327319, 0.653719, -0.921125, -1.164799, -0.016016, 0.249235, 0.639560, -0.918449, -1.140302, 
4.183000, -0.017424, 0.326901, 0.653812, -0.920999, -1.163519, -0.015599, 0.247827, 0.639689, -0.918367, -1.137660, 
4.183000, -0.017218, 0.326519, 0.653899, -0.921046, -1.162235, -0.015599, 0.247827, 0.639689, -0.918367, -1.137660, 
4.184000, -0.017013, 0.326113, 0.653992, -0.920916, -1.160961, -0.015184, 0.246420, 0.639818, -0.918286, -1.135021, 
4.184000, -0.016807, 0.325743, 0.654079, -0.920968, -1.159684, -0.015184, 0.246420, 0.639818, -0.918286, -1.135021, 
4.184000, -0.016602, 0.325347, 0.654171, -0.920836, -1.158418, -0.015184, 0.246420, 0.639818, -0.918286, -1.135021, 
4.185000, -0.016395, 0.324989, 0.654258, -0.920890, -1.157149, -0.014768, 0.245014, 0.639947, -0.918204, -1.132385, 
4.185000, -0.016190, 0.324602, 0.654350, -0.920759, -1.155891, -0.014768, 0.245014, 0.639947, -0.918204, -1.132385, 
4.185000, -0.015984, 0.324250, 0.654437, -0.920813, -1.154629, -0.014768, 0.245014, 0.639947, -0.918204, -1.132385, 
