Time (sec), Theta_0, Theta_1, Theta_2, Theta_3, Theta_4, ThetaDes_0, ThetaDes_1, ThetaDes_2, ThetaDes_3, ThetaDes_4
4.080000, -0.013823, 0.385388, 0.634616, -0.925778, -1.360403, -0.014766, 0.369057, 0.628453, -0.924607, -1.365654, 
4.080000, -0.013769, 0.385288, 0.634684, -0.925773, -1.359808, -0.014766, 0.369057, 0.628453, -0.924607, -1.365654, 
4.081000, -0.013716, 0.385188, 0.634751, -0.925742, -1.359213, -0.014648, 0.368348, 0.628518, -0.924568, -1.364323, 
4.081000, -0.013662, 0.385093, 0.634818, -0.925739, -1.358612, -0.014648, 0.368348, 0.628518, -0.924568, -1.364323, 
4.088000, -0.013607, 0.384996, 0.634886, -0.925706, -1.358012, -0.013780, 0.363043, 0.629007, -0.924275, -1.354363, 
4.088000, -0.013551, 0.384878, 0.634972, -0.925730, -1.357371, -0.013780, 0.363043, 0.629007, -0.924275, -1.354363, 
4.089000, -0.013495, 0.384735, 0.635066, -0.925679, -1.356719, -0.013650, 0.362237, 0.629081, -0.924231, -1.352849, 
4.089000, -0.013437, 0.384596, 0.635164, -0.925700, -1.356049, -0.013650, 0.362237, 0.629081, -0.924231, -1.352849, 
4.089000, -0.013380, 0.384442, 0.635262, -0.925642, -1.355380, -0.013650, 0.362237, 0.629081, -0.924231, -1.352849, 
4.089000, -0.013321, 0.384303, 0.635356, -0.925661, -1.354704, -0.013650, 0.362237, 0.629081, -0.924231, -1.352849, 
4.090000, -0.013262, 0.384153, 0.635447, -0.925599, -1.354034, -0.013519, 0.361418, 0.629157, -0.924185, -1.351312, 
4.090000, -0.013202, 0.384018, 0.635535, -0.925624, -1.353355, -0.013519, 0.361418, 0.629157, -0.924185, -1.351312, 
4.090000, -0.013142, 0.383869, 0.635621, -0.925557, -1.352681, -0.013519, 0.361418, 0.629157, -0.924185, -1.351312, 
4.090000, -0.013080, 0.383740, 0.635702, -0.925584, -1.352000, -0.013519, 0.361418, 0.629157, -0.924185, -1.351312, 
4.090000, -0.013019, 0.383598, 0.635782, -0.925513, -1.351326, -0.013519, 0.361418, 0.629157, -0.924185, -1.351312, 
4.091000, -0.012957, 0.383478, 0.635857, -0.925542, -1.350647, -0.013386, 0.360588, 0.629233, -0.924140, -1.349753, 
4.091000, -0.012895, 0.383341, 0.635934, -0.925471, -1.349970, -0.013386, 0.360588, 0.629233, -0.924140, -1.349753, 
4.091000, -0.012832, 0.383224, 0.636010, -0.925501, -1.349284, -0.013386, 0.360588, 0.629233, -0.924140, -1.349753, 
4.091000, -0.012769, 0.383093, 0.636086, -0.925426, -1.348606, -0.013386, 0.360588, 0.629233, -0.924140, -1.349753, 
4.092000, -0.012705, 0.382986, 0.636161, -0.925458, -1.347921, -0.013251, 0.359746, 0.629311, -0.924093, -1.348171, 
4.092000, -0.012641, 0.382862, 0.636238, -0.925382, -1.347239, -0.013251, 0.359746, 0.629311, -0.924093, -1.348171, 
4.092000, -0.012577, 0.382760, 0.636315, -0.925416, -1.346549, -0.013251, 0.359746, 0.629311, -0.924093, -1.348171, 
4.092000, -0.012512, 0.382643, 0.636394, -0.925335, -1.345867, -0.013251, 0.359746, 0.629311, -0.924093, -1.348171, 
4.093000, -0.012447, 0.382553, 0.636471, -0.925372, -1.345178, -0.013115, 0.358891, 0.629390, -0.924046, -1.346567, 
4.093000, -0.012381, 0.382443, 0.636552, -0.925290, -1.344493, -0.013115, 0.358891, 0.629390, -0.924046, -1.346567, 
4.093000, -0.012315, 0.382358, 0.636632, -0.925329, -1.343799, -0.013115, 0.358891, 0.629390, -0.924046, -1.346567, 
4.094000, -0.012250, 0.382256, 0.636714, -0.925242, -1.343113, -0.012978, 0.358025, 0.629469, -0.923999, -1.344941, 
4.094000, -0.012183, 0.382178, 0.636796, -0.925289, -1.342413, -0.012978, 0.358025, 0.629469, -0.923999, -1.344941, 
4.094000, -0.012117, 0.382077, 0.636880, -0.925194, -1.341721, -0.012978, 0.358025, 0.629469, -0.923999, -1.344941, 
4.094000, -0.012050, 0.382006, 0.636962, -0.925245, -1.341018, -0.012978, 0.358025, 0.629469, -0.923999, -1.344941, 
4.094000, -0.011983, 0.381913, 0.637045, -0.925144, -1.340324, -0.012978, 0.358025, 0.629469, -0.923999, -1.344941, 
4.095000, -0.011916, 0.381852, 0.637126, -0.925202, -1.339620, -0.012839, 0.357148, 0.629550, -0.923950, -1.343293, 
4.095000, -0.011849, 0.381763, 0.637210, -0.925098, -1.338920, -0.012839, 0.357148, 0.629550, -0.923950, -1.343293, 
4.095000, -0.011781, 0.381705, 0.637293, -0.925159, -1.338206, -0.012839, 0.357148, 0.629550, -0.923950, -1.343293, 
4.095000, -0.011714, 0.381620, 0.637377, -0.925048, -1.337500, -0.012839, 0.357148, 0.629550, -0.923950, -1.343293, 
4.096000, -0.011646, 0.381570, 0.637459, -0.925116, -1.336781, -0.012698, 0.356258, 0.629632, -0.923901, -1.341623, 
4.096000, -0.011579, 0.381489, 0.637545, -0.925000, -1.336068, -0.012698, 0.356258, 0.629632, -0.923901, -1.341623, 
4.096000, -0.011511, 0.381442, 0.637630, -0.925073, -1.335337, -0.012698, 0.356258, 0.629632, -0.923901, -1.341623, 
4.096000, -0.011443, 0.381365, 0.637717, -0.924947, -1.334617, -0.012698, 0.356258, 0.629632, -0.923901, -1.341623, 
4.097000, -0.011375, 0.381329, 0.637801, -0.925028, -1.333880, -0.012556, 0.355357, 0.629715, -0.923852, -1.339931, 
4.097000, -0.011307, 0.381256, 0.637889, -0.924903, -1.333151, -0.012556, 0.355357, 0.629715, -0.923852, -1.339931, 
4.097000, -0.011238, 0.381223, 0.637975, -0.924985, -1.332403, -0.012556, 0.355357, 0.629715, -0.923852, -1.339931, 
4.097000, -0.011170, 0.381157, 0.638063, -0.924863, -1.331665, -0.012556, 0.355357, 0.629715, -0.923852, -1.339931, 
4.097000, -0.011101, 0.381130, 0.638149, -0.924940, -1.330912, -0.012556, 0.355357, 0.629715, -0.923852, -1.339931, 
4.098000, -0.011033, 0.381072, 0.638235, -0.924814, -1.330169, -0.012413, 0.354445, 0.629799, -0.923802, -1.338218, 
4.098000, -0.010964, 0.381051, 0.638322, -0.924897, -1.329405, -0.012413, 0.354445, 0.629799, -0.923802, -1.338218, 
4.098000, -0.010896, 0.380997, 0.638410, -0.924781, -1.328650, -0.012413, 0.354445, 0.629799, -0.923802, -1.338218, 
4.098000, -0.010827, 0.380978, 0.638497, -0.924852, -1.327879, -0.012413, 0.354445, 0.629799, -0.923802, -1.338218, 
4.099000, -0.010758, 0.380929, 0.638585, -0.924726, -1.327118, -0.012269, 0.353521, 0.629885, -0.923751, -1.336483, 
4.099000, -0.010689, 0.380916, 0.638673, -0.924809, -1.326335, -0.012269, 0.353521, 0.629885, -0.923751, -1.336483, 
4.099000, -0.010620, 0.380868, 0.638762, -0.924697, -1.325561, -0.012269, 0.353521, 0.629885, -0.923751, -1.336483, 
4.099000, -0.010551, 0.380854, 0.638850, -0.924763, -1.324771, -0.012269, 0.353521, 0.629885, -0.923751, -1.336483, 
4.099000, -0.010482, 0.380810, 0.638939, -0.924643, -1.323990, -0.012269, 0.353521, 0.629885, -0.923751, -1.336483, 
4.100000, -0.010413, 0.380804, 0.639025, -0.924717, -1.323193, -0.012122, 0.352585, 0.629971, -0.923699, -1.334726, 
4.100000, -0.010344, 0.380761, 0.639114, -0.924599, -1.322402, -0.012122, 0.352585, 0.629971, -0.923699, -1.334726, 
4.100000, -0.010275, 0.380751, 0.639202, -0.924672, -1.321594, -0.012122, 0.352585, 0.629971, -0.923699, -1.334726, 
4.100000, -0.010206, 0.380709, 0.639290, -0.924556, -1.320795, -0.012122, 0.352585, 0.629971, -0.923699, -1.334726, 
4.101000, -0.010137, 0.380700, 0.639376, -0.924626, -1.319981, -0.011975, 0.351638, 0.630058, -0.923647, -1.332949, 
4.104000, -0.010068, 0.380655, 0.639465, -0.924508, -1.319172, -0.011524, 0.348732, 0.630326, -0.923488, -1.327490, 
4.105000, -0.009998, 0.380629, 0.639559, -0.924592, -1.318330, -0.011371, 0.347741, 0.630417, -0.923433, -1.325630, 
4.105000, -0.009928, 0.380557, 0.639661, -0.924489, -1.317487, -0.011371, 0.347741, 0.630417, -0.923433, -1.325630, 
4.105000, -0.009857, 0.380507, 0.639761, -0.924549, -1.316624, -0.011371, 0.347741, 0.630417, -0.923433, -1.325630, 
4.105000, -0.009787, 0.380424, 0.639862, -0.924436, -1.315767, -0.011371, 0.347741, 0.630417, -0.923433, -1.325630, 
4.106000, -0.009716, 0.380372, 0.639958, -0.924501, -1.314895, -0.011217, 0.346739, 0.630510, -0.923378, -1.323749, 
4.106000, -0.009646, 0.380282, 0.640054, -0.924385, -1.314028, -0.011217, 0.346739, 0.630510, -0.923378, -1.323749, 
4.106000, -0.009575, 0.380224, 0.640147, -0.924455, -1.313146, -0.011217, 0.346739, 0.630510, -0.923378, -1.323749, 
4.106000, -0.009504, 0.380131, 0.640239, -0.924342, -1.312272, -0.011217, 0.346739, 0.630510, -0.923378, -1.323749, 
4.107000, -0.009433, 0.380070, 0.640326, -0.924407, -1.311385, -0.011061, 0.345726, 0.630603, -0.923323, -1.321847, 
4.107000, -0.009362, 0.379972, 0.640415, -0.924290, -1.310504, -0.011061, 0.345726, 0.630603, -0.923323, -1.321847, 
4.107000, -0.009289, 0.379905, 0.640501, -0.924360, -1.309607, -0.011061, 0.345726, 0.630603, -0.923323, -1.321847, 
4.107000, -0.009218, 0.379805, 0.640587, -0.924247, -1.308720, -0.011061, 0.345726, 0.630603, -0.923323, -1.321847, 
4.107000, -0.009146, 0.379737, 0.640670, -0.924311, -1.307821, -0.011061, 0.345726, 0.630603, -0.923323, -1.321847, 
4.108000, -0.009074, 0.379638, 0.640754, -0.924193, -1.306933, -0.010904, 0.344703, 0.630697, -0.923266, -1.319926, 
4.108000, -0.009001, 0.379568, 0.640836, -0.924265, -1.306028, -0.010904, 0.344703, 0.630697, -0.923266, -1.319926, 
4.108000, -0.008929, 0.379465, 0.640921, -0.924155, -1.305134, -0.010904, 0.344703, 0.630697, -0.923266, -1.319926, 
4.108000, -0.008855, 0.379392, 0.641003, -0.924216, -1.304228, -0.010904, 0.344703, 0.630697, -0.923266, -1.319926, 
4.109000, -0.008783, 0.379288, 0.641086, -0.924100, -1.303334, -0.010746, 0.343669, 0.630793, -0.923210, -1.317985, 
4.109000, -0.008710, 0.379213, 0.641168, -0.924170, -1.302425, -0.010746, 0.343669, 0.630793, -0.923210, -1.317985, 
4.109000, -0.008637, 0.379104, 0.641252, -0.924060, -1.301526, -0.010746, 0.343669, 0.630793, -0.923210, -1.317985, 
4.109000, -0.008563, 0.379025, 0.641333, -0.924122, -1.300617, -0.010746, 0.343669, 0.630793, -0.923210, -1.317985, 
4.109000, -0.008490, 0.378914, 0.641415, -0.924006, -1.299719, -0.010746, 0.343669, 0.630793, -0.923210, -1.317985, 
4.110000, -0.008416, 0.378835, 0.641493, -0.924073, -1.298811, -0.010587, 0.342625, 0.630889, -0.923152, -1.316024, 
4.110000, -0.008343, 0.378719, 0.641574, -0.923961, -1.297911, -0.010587, 0.342625, 0.630889, -0.923152, -1.316024, 
4.110000, -0.008269, 0.378631, 0.641653, -0.924027, -1.296998, -0.010587, 0.342625, 0.630889, -0.923152, -1.316024, 
4.110000, -0.008196, 0.378510, 0.641733, -0.923914, -1.296097, -0.010587, 0.342625, 0.630889, -0.923152, -1.316024, 
4.111000, -0.008121, 0.378420, 0.641809, -0.923979, -1.295186, -0.010426, 0.341571, 0.630986, -0.923094, -1.314044, 
4.111000, -0.008048, 0.378292, 0.641889, -0.923864, -1.294281, -0.010426, 0.341571, 0.630986, -0.923094, -1.314044, 
4.111000, -0.007974, 0.378193, 0.641967, -0.923932, -1.293363, -0.010426, 0.341571, 0.630986, -0.923094, -1.314044, 
4.111000, -0.007900, 0.378062, 0.642046, -0.923821, -1.292457, -0.010426, 0.341571, 0.630986, -0.923094, -1.314044, 
4.112000, -0.007826, 0.377961, 0.642122, -0.923884, -1.291541, -0.010264, 0.340506, 0.631084, -0.923036, -1.312045, 
4.112000, -0.007752, 0.377825, 0.642202, -0.923770, -1.290632, -0.010264, 0.340506, 0.631084, -0.923036, -1.312045, 
4.112000, -0.007677, 0.377719, 0.642279, -0.923836, -1.289710, -0.010264, 0.340506, 0.631084, -0.923036, -1.312045, 
4.118000, -0.007603, 0.377582, 0.642358, -0.923721, -1.288799, -0.009266, 0.333910, 0.631693, -0.922674, -1.299658, 
4.118000, -0.007527, 0.377454, 0.642449, -0.923807, -1.287849, -0.009266, 0.333910, 0.631693, -0.922674, -1.299658, 
4.118000, -0.007452, 0.377280, 0.642547, -0.923706, -1.286899, -0.009266, 0.333910, 0.631693, -0.922674, -1.299658, 
4.119000, -0.007375, 0.377128, 0.642644, -0.923759, -1.285934, -0.009096, 0.332777, 0.631797, -0.922612, -1.297530, 
4.119000, -0.007299, 0.376944, 0.642743, -0.923654, -1.284972, -0.009096, 0.332777, 0.631797, -0.922612, -1.297530, 
4.119000, -0.007221, 0.376788, 0.642839, -0.923707, -1.283998, -0.009096, 0.332777, 0.631797, -0.922612, -1.297530, 
4.119000, -0.007145, 0.376605, 0.642933, -0.923596, -1.283033, -0.009096, 0.332777, 0.631797, -0.922612, -1.297530, 
4.120000, -0.007067, 0.376455, 0.643022, -0.923652, -1.282059, -0.008924, 0.331634, 0.631902, -0.922549, -1.295385, 
4.120000, -0.006990, 0.376276, 0.643112, -0.923539, -1.281091, -0.008924, 0.331634, 0.631902, -0.922549, -1.295385, 
4.120000, -0.006911, 0.376128, 0.643197, -0.923599, -1.280112, -0.008924, 0.331634, 0.631902, -0.922549, -1.295385, 
4.120000, -0.006834, 0.375953, 0.643283, -0.923480, -1.279144, -0.008924, 0.331634, 0.631902, -0.922549, -1.295385, 
4.120000, -0.006755, 0.375814, 0.643364, -0.923543, -1.278165, -0.008924, 0.331634, 0.631902, -0.922549, -1.295385, 
4.121000, -0.006677, 0.375646, 0.643445, -0.923418, -1.277198, -0.008752, 0.330483, 0.632009, -0.922486, -1.293223, 
4.121000, -0.006597, 0.375513, 0.643526, -0.923490, -1.276217, -0.008752, 0.330483, 0.632009, -0.922486, -1.293223, 
4.128000, -0.006518, 0.375349, 0.643609, -0.923370, -1.275248, -0.007514, 0.322178, 0.632774, -0.922031, -1.277628, 
4.129000, -0.006438, 0.375195, 0.643705, -0.923457, -1.274236, -0.007334, 0.320959, 0.632887, -0.921964, -1.275338, 
4.129000, -0.006357, 0.374990, 0.643813, -0.923345, -1.273220, -0.007334, 0.320959, 0.632887, -0.921964, -1.275338, 
4.129000, -0.006274, 0.374810, 0.643922, -0.923404, -1.272187, -0.007334, 0.320959, 0.632887, -0.921964, -1.275338, 
4.129000, -0.006193, 0.374599, 0.644031, -0.923283, -1.271162, -0.007334, 0.320959, 0.632887, -0.921964, -1.275338, 
4.129000, -0.006109, 0.374424, 0.644135, -0.923345, -1.270128, -0.007334, 0.320959, 0.632887, -0.921964, -1.275338, 
4.130000, -0.006027, 0.374221, 0.644237, -0.923218, -1.269106, -0.007152, 0.319731, 0.633000, -0.921897, -1.273032, 
4.130000, -0.005943, 0.374053, 0.644335, -0.923288, -1.268072, -0.007152, 0.319731, 0.633000, -0.921897, -1.273032, 
4.130000, -0.005860, 0.373851, 0.644432, -0.923157, -1.267049, -0.007152, 0.319731, 0.633000, -0.921897, -1.273032, 
4.130000, -0.005775, 0.373690, 0.644524, -0.923229, -1.266016, -0.007152, 0.319731, 0.633000, -0.921897, -1.273032, 
4.131000, -0.005691, 0.373497, 0.644617, -0.923098, -1.264996, -0.006969, 0.318496, 0.633114, -0.921829, -1.270713, 
4.131000, -0.005606, 0.373340, 0.644705, -0.923172, -1.263962, -0.006969, 0.318496, 0.633114, -0.921829, -1.270713, 
4.131000, -0.005522, 0.373149, 0.644796, -0.923041, -1.262940, -0.006969, 0.318496, 0.633114, -0.921829, -1.270713, 
4.131000, -0.005436, 0.372998, 0.644884, -0.923111, -1.261906, -0.006969, 0.318496, 0.633114, -0.921829, -1.270713, 
4.132000, -0.005351, 0.372815, 0.644973, -0.922978, -1.260886, -0.006786, 0.317253, 0.633228, -0.921761, -1.268378, 
4.132000, -0.005265, 0.372670, 0.645060, -0.923053, -1.259851, -0.006786, 0.317253, 0.633228, -0.921761, -1.268378, 
4.132000, -0.005179, 0.372493, 0.645152, -0.922923, -1.258828, -0.006786, 0.317253, 0.633228, -0.921761, -1.268378, 
4.132000, -0.005092, 0.372355, 0.645240, -0.922991, -1.257795, -0.006786, 0.317253, 0.633228, -0.921761, -1.268378, 
4.132000, -0.005006, 0.372188, 0.645331, -0.922855, -1.256775, -0.006786, 0.317253, 0.633228, -0.921761, -1.268378, 
4.133000, -0.004919, 0.372063, 0.645419, -0.922929, -1.255746, -0.006601, 0.316003, 0.633344, -0.921693, -1.266030, 
4.133000, -0.004832, 0.371905, 0.645512, -0.922797, -1.254726, -0.006601, 0.316003, 0.633344, -0.921693, -1.266030, 
4.133000, -0.004745, 0.371786, 0.645602, -0.922867, -1.253694, -0.006601, 0.316003, 0.633344, -0.921693, -1.266030, 
4.134000, -0.004658, 0.371636, 0.645695, -0.922734, -1.252675, -0.006416, 0.314745, 0.633460, -0.921624, -1.263669, 
4.134000, -0.004570, 0.371524, 0.645787, -0.922808, -1.251641, -0.006416, 0.314745, 0.633460, -0.921624, -1.263669, 
4.134000, -0.004484, 0.371378, 0.645882, -0.922679, -1.250618, -0.006416, 0.314745, 0.633460, -0.921624, -1.263669, 
4.134000, -0.004396, 0.371272, 0.645973, -0.922747, -1.249583, -0.006416, 0.314745, 0.633460, -0.921624, -1.263669, 
4.135000, -0.004309, 0.371134, 0.646067, -0.922612, -1.248560, -0.006230, 0.313480, 0.633576, -0.921555, -1.261294, 
4.135000, -0.004221, 0.371034, 0.646158, -0.922688, -1.247521, -0.006230, 0.313480, 0.633576, -0.921555, -1.261294, 
4.135000, -0.004134, 0.370899, 0.646253, -0.922561, -1.246492, -0.006230, 0.313480, 0.633576, -0.921555, -1.261294, 
4.135000, -0.004046, 0.370802, 0.646344, -0.922626, -1.245451, -0.006230, 0.313480, 0.633576, -0.921555, -1.261294, 
4.136000, -0.003959, 0.370674, 0.646438, -0.922494, -1.244419, -0.006043, 0.312208, 0.633694, -0.921485, -1.258905, 
4.136000, -0.003870, 0.370583, 0.646530, -0.922567, -1.243371, -0.006043, 0.312208, 0.633694, -0.921485, -1.258905, 
4.136000, -0.003783, 0.370459, 0.646626, -0.922440, -1.242331, -0.006043, 0.312208, 0.633694, -0.921485, -1.258905, 
4.136000, -0.003695, 0.370373, 0.646718, -0.922504, -1.241279, -0.006043, 0.312208, 0.633694, -0.921485, -1.258905, 
4.137000, -0.003608, 0.370256, 0.646813, -0.922372, -1.240235, -0.005856, 0.310930, 0.633811, -0.921415, -1.256504, 
4.137000, -0.003520, 0.370177, 0.646906, -0.922444, -1.239175, -0.005856, 0.310930, 0.633811, -0.921415, -1.256504, 
4.137000, -0.003432, 0.370066, 0.647002, -0.922320, -1.238124, -0.005856, 0.310930, 0.633811, -0.921415, -1.256504, 
4.137000, -0.003344, 0.369992, 0.647096, -0.922381, -1.237060, -0.005856, 0.310930, 0.633811, -0.921415, -1.256504, 
4.137000, -0.003257, 0.369889, 0.647191, -0.922252, -1.236004, -0.005856, 0.310930, 0.633811, -0.921415, -1.256504, 
4.138000, -0.003169, 0.369826, 0.647283, -0.922317, -1.234936, -0.005667, 0.309644, 0.633930, -0.921345, -1.254090, 
4.138000, -0.003082, 0.369730, 0.647380, -0.922191, -1.233873, -0.005667, 0.309644, 0.633930, -0.921345, -1.254090, 
4.138000, -0.002994, 0.369670, 0.647473, -0.922255, -1.232797, -0.005667, 0.309644, 0.633930, -0.921345, -1.254090, 
4.138000, -0.002907, 0.369580, 0.647569, -0.922131, -1.231729, -0.005667, 0.309644, 0.633930, -0.921345, -1.254090, 
4.139000, -0.002819, 0.369527, 0.647661, -0.922193, -1.230649, -0.005478, 0.308353, 0.634049, -0.921274, -1.251665, 
4.139000, -0.002732, 0.369441, 0.647757, -0.922068, -1.229573, -0.005478, 0.308353, 0.634049, -0.921274, -1.251665, 
4.139000, -0.002644, 0.369389, 0.647851, -0.922132, -1.228483, -0.005478, 0.308353, 0.634049, -0.921274, -1.251665, 
4.139000, -0.002558, 0.369306, 0.647946, -0.922012, -1.227402, -0.005478, 0.308353, 0.634049, -0.921274, -1.251665, 
4.139000, -0.002470, 0.369256, 0.648038, -0.922070, -1.226309, -0.005478, 0.308353, 0.634049, -0.921274, -1.251665, 
4.140000, -0.002383, 0.369176, 0.648132, -0.921947, -1.225223, -0.005288, 0.307054, 0.634169, -0.921203, -1.249227, 
4.140000, -0.002296, 0.369128, 0.648223, -0.922012, -1.224123, -0.005288, 0.307054, 0.634169, -0.921203, -1.249227, 
4.140000, -0.002210, 0.369047, 0.648318, -0.921898, -1.223029, -0.005288, 0.307054, 0.634169, -0.921203, -1.249227, 
4.140000, -0.002122, 0.368996, 0.648410, -0.921951, -1.221924, -0.005288, 0.307054, 0.634169, -0.921203, -1.249227, 
4.141000, -0.002036, 0.368915, 0.648503, -0.921833, -1.220827, -0.005098, 0.305750, 0.634289, -0.921132, -1.246777, 
4.141000, -0.001949, 0.368863, 0.648594, -0.921894, -1.219715, -0.005098, 0.305750, 0.634289, -0.921132, -1.246777, 
4.144000, -0.001863, 0.368778, 0.648688, -0.921781, -1.218609, -0.004522, 0.301801, 0.634653, -0.920915, -1.239362, 
4.145000, -0.001775, 0.368713, 0.648784, -0.921843, -1.217482, -0.004329, 0.300474, 0.634776, -0.920843, -1.236869, 
4.145000, -0.001689, 0.368607, 0.648886, -0.921730, -1.216353, -0.004329, 0.300474, 0.634776, -0.920843, -1.236869, 
4.145000, -0.001601, 0.368526, 0.648985, -0.921785, -1.215211, -0.004329, 0.300474, 0.634776, -0.920843, -1.236869, 
4.145000, -0.001514, 0.368413, 0.649086, -0.921670, -1.214075, -0.004329, 0.300474, 0.634776, -0.920843, -1.236869, 
4.146000, -0.001427, 0.368330, 0.649182, -0.921726, -1.212928, -0.004135, 0.299141, 0.634899, -0.920770, -1.234366, 
4.146000, -0.001340, 0.368212, 0.649280, -0.921611, -1.211786, -0.004135, 0.299141, 0.634899, -0.920770, -1.234366, 
4.146000, -0.001252, 0.368122, 0.649373, -0.921667, -1.210633, -0.004135, 0.299141, 0.634899, -0.920770, -1.234366, 
4.146000, -0.001166, 0.368001, 0.649467, -0.921554, -1.209488, -0.004135, 0.299141, 0.634899, -0.920770, -1.234366, 
4.147000, -0.001078, 0.367909, 0.649556, -0.921608, -1.208333, -0.003940, 0.297803, 0.635022, -0.920697, -1.231853, 
4.147000, -0.000991, 0.367783, 0.649648, -0.921494, -1.207184, -0.003940, 0.297803, 0.635022, -0.920697, -1.231853, 
4.147000, -0.000904, 0.367686, 0.649736, -0.921549, -1.206024, -0.003940, 0.297803, 0.635022, -0.920697, -1.231853, 
4.147000, -0.000817, 0.367558, 0.649826, -0.921438, -1.204872, -0.003940, 0.297803, 0.635022, -0.920697, -1.231853, 
4.148000, -0.000729, 0.367458, 0.649911, -0.921490, -1.203713, -0.003745, 0.296460, 0.635146, -0.920623, -1.229331, 
4.148000, -0.000642, 0.367327, 0.650000, -0.921378, -1.202559, -0.003745, 0.296460, 0.635146, -0.920623, -1.229331, 
4.148000, -0.000554, 0.367223, 0.650086, -0.921432, -1.201396, -0.003745, 0.296460, 0.635146, -0.920623, -1.229331, 
4.148000, -0.000467, 0.367089, 0.650174, -0.921320, -1.200242, -0.003745, 0.296460, 0.635146, -0.920623, -1.229331, 
4.148000, -0.000379, 0.366984, 0.650258, -0.921373, -1.199082, -0.003745, 0.296460, 0.635146, -0.920623, -1.229331, 
